_id,donation_a_pets,donation_b_art,donation_c_education,donation_d_environment,donation_e_health,donation_f_human,donation_g_international,donation_h_faith,donation_i_veteran,time,userId,isQV,
5e66c2e5f309595c74d4fdb6,0,0,10,5,0,10,0,0,0,27:49.2,5e66be8e6f15e952fff7f426,2,5e66be8e6f15e952fff7f426
5e679a7ecf42b30c2a2a92b0,0,0,0,0,5,5,0,0,0,47:43.0,5e679806cf42b30c2a2a92ab,1,5e679806cf42b30c2a2a92ab
5e679c3cd7fac4629a2d3a5f,2,0,0,3,8,4,0,0,0,55:08.2,5e6798e0d7fac4629a2d3a52,1,5e6798e0d7fac4629a2d3a52
5e67b15d7f779368149a965a,0,0,0,0,0,0,0,1,2,25:17.2,5e67ada47f779368149a9652,2,5e67ada47f779368149a9652
5e67b4387f779368149a965d,0,0,1,10,0,2,1,0,0,37:28.1,5e67adc87f779368149a9653,1,5e67adc87f779368149a9653
5e67ddbbd8c74da9522a3967,0,0,0,0,0,2,0,2,2,34:35.6,5e67da8401cfd97a4a60f999,2,5e67da8401cfd97a4a60f999
5e67f80ca5ec673284bf2fbb,0,0,2,0,0,2,0,0,2,26:52.6,5e67e77601cfd97a4a60f99d,2,5e67e77601cfd97a4a60f99d
5e681c75a5ec673284bf2fd0,1,0,0,0,4,5,2,0,2,02:13.0,5e68175b4cb6e4474b63ab5d,2,5e68175b4cb6e4474b63ab5d
5e6823d2a5ec673284bf2fd4,0,0,5,0,0,10,0,0,0,33:38.2,5e681fefa5ec673284bf2fd1,1,5e681fefa5ec673284bf2fd1
5e684b3c45f62f90eca9b0df,0,0,0,0,0,0,0,0,0,21:48.6,5e68494497370349abe9e4fb,1,5e68494497370349abe9e4fb
5e69595d0a4c4141ce2a442c,5,0,5,0,0,0,0,5,15,34:21.6,5e68611c45f62f90eca9b0f4,2,5e68611c45f62f90eca9b0f4
5e688cfc45f62f90eca9b115,1,1,1,1,1,1,1,1,1,02:20.4,5e6886ca45f62f90eca9b10b,1,5e6886ca45f62f90eca9b10b
5e68c23045f62f90eca9b14b,0,0,0,0,0,0,0,0,0,49:20.3,5e68bb6545f62f90eca9b13f,2,5e68bb6545f62f90eca9b13f
5e68d3b997370349abe9e599,0,0,0,0,2,1,0,0,2,04:09.2,5e68cfdc97370349abe9e593,1,5e68cfdc97370349abe9e593
5e68d5ff45f62f90eca9b168,0,0,0,0,0,0,0,0,0,13:51.6,5e68d2ea45f62f90eca9b162,2,5e68d2ea45f62f90eca9b162
5e68dbce45f62f90eca9b170,0,0,1,1,0,1,0,0,0,38:38.2,5e68d7bf45f62f90eca9b169,2,5e68d7bf45f62f90eca9b169
5e68e4c145f62f90eca9b17c,0,0,0,0,0,5,0,0,0,16:49.4,5e68e06645f62f90eca9b176,1,5e68e06645f62f90eca9b176
5e68f07745f62f90eca9b188,5,0,5,0,5,5,0,5,5,06:47.6,5e68e8cc97370349abe9e5b6,1,5e68e8cc97370349abe9e5b6
5e6911b445f62f90eca9b1ae,5,5,5,3,5,1,5,3,3,28:36.4,5e690de245f62f90eca9b1a3,1,5e690de245f62f90eca9b1a3
5e6912ab97370349abe9e5e2,5,0,5,0,5,5,0,0,5,32:43.9,5e690e5a97370349abe9e5de,1,5e690e5a97370349abe9e5de
5e69179d45f62f90eca9b1b7,0,0,0,0,0,5,5,5,5,53:49.2,5e6912b497370349abe9e5e3,1,5e6912b497370349abe9e5e3
5e695e550a4c4141ce2a4434,5,0,2,0,5,3,0,0,5,55:33.3,5e6957767f3f6b78b44bd2ae,2,5e6957767f3f6b78b44bd2ae
5e69c03b5b4cc647876e37fc,0,0,0,0,15,0,0,0,0,53:15.3,5e69bb4d5b4cc647876e37f2,1,5e69bb4d5b4cc647876e37f2
5e69c3bf5b4cc647876e3805,3,0,0,0,4,2,0,0,0,08:15.3,5e69bedb0f4ac1a30c21d5fe,1,5e69bedb0f4ac1a30c21d5fe
5e69d6af5b4cc647876e3825,0,0,0,0,0,0,0,0,10,29:03.9,5e69d1455b4cc647876e3811,1,5e69d1455b4cc647876e3811
5e69feff5b4cc647876e3851,10,0,5,10,5,0,0,0,5,21:03.4,5e69fc105b4cc647876e3846,1,5e69fc105b4cc647876e3846
5e6a01560f4ac1a30c21d64f,0,0,0,0,0,0,0,0,0,31:02.4,5e69fc600f4ac1a30c21d63e,1,5e69fc600f4ac1a30c21d63e
5e6a0a820f4ac1a30c21d658,0,0,0,0,1,0,0,0,1,10:10.9,5e6a04815b4cc647876e385a,1,5e6a04815b4cc647876e385a
5e6a310285479621744a0895,0,0,0,0,0,0,0,0,0,54:26.7,5e6a2e326e8059d110243a0d,2,5e6a2e326e8059d110243a0d
5e6a6db89669a5e668ccf7c4,0,0,0,0,0,0,0,0,10,13:28.3,5e6a69e624a351b3373d8094,2,5e6a69e624a351b3373d8094
5e6a7ced9669a5e668ccf7d8,1,1,1,1,4,4,2,0,1,18:21.3,5e6a75f424a351b3373d809f,1,5e6a75f424a351b3373d809f
5e6a793a24a351b3373d80a8,0,0,0,0,0,0,0,0,5,02:34.5,5e6a76d09669a5e668ccf7ce,1,5e6a76d09669a5e668ccf7ce
5e6a81279669a5e668ccf7de,0,0,0,0,0,0,0,0,0,36:23.6,5e6a7e739669a5e668ccf7da,1,5e6a7e739669a5e668ccf7da
5e6a8c5924a351b3373d80bd,0,0,0,0,0,0,0,0,0,24:09.5,5e6a875824a351b3373d80b3,1,5e6a875824a351b3373d80b3
5e6a9c449669a5e668ccf806,0,0,0,0,0,0,0,0,0,32:04.8,5e6a98329669a5e668ccf7fd,2,5e6a98329669a5e668ccf7fd
5e6a9d359669a5e668ccf80a,3,3,3,0,3,3,5,0,3,36:05.3,5e6a99c39669a5e668ccf7ff,2,5e6a99c39669a5e668ccf7ff
5e6ab48a24a351b3373d80e3,2,1,1,2,2,0,0,0,0,15:38.4,5e6ab03024a351b3373d80df,2,5e6ab03024a351b3373d80df
5e6ada4224a351b3373d810c,2,2,2,2,2,2,2,2,2,56:34.6,5e6ad6f524a351b3373d80fb,1,5e6ad6f524a351b3373d80fb
5e6ada2224a351b3373d810a,0,0,0,0,0,0,0,0,0,56:02.8,5e6ad7e424a351b3373d80fd,1,5e6ad7e424a351b3373d80fd
5e6adcb89669a5e668ccf854,10,0,0,0,10,15,0,0,0,07:05.0,5e6ad97e24a351b3373d8104,2,5e6ad97e24a351b3373d8104
5e6aec0c9669a5e668ccf869,5,0,0,0,5,0,0,0,0,12:28.0,5e6ae5a19669a5e668ccf85a,2,5e6ae5a19669a5e668ccf85a
5e6afa359669a5e668ccf87b,0,0,0,0,0,0,0,0,0,12:53.1,5e6af6be24a351b3373d8122,2,5e6af6be24a351b3373d8122
5e6affde24a351b3373d8137,0,0,0,0,0,5,0,0,0,37:02.9,5e6afb5d24a351b3373d812e,2,5e6afb5d24a351b3373d812e
5e6b2e429669a5e668ccf89e,5,0,0,4,0,4,5,1,10,54:58.7,5e6b28d59669a5e668ccf892,1,5e6b28d59669a5e668ccf892
5e6bb013e7fba54c8c42aab4,1,0,1,1,1,1,0,0,1,08:51.1,5e6bad49e7fba54c8c42aaa4,2,5e6bad49e7fba54c8c42aaa4
5e6bb294e7fba54c8c42aaca,5,2,2,5,5,5,5,1,5,19:32.0,5e6badd65f87134bc6854dce,2,5e6badd65f87134bc6854dce
5e6bb1825f87134bc6854dec,0,0,0,0,0,0,0,0,0,14:58.0,5e6bae1be7fba54c8c42aaa8,1,5e6bae1be7fba54c8c42aaa8
5e6bb5f9e7fba54c8c42aadf,0,0,0,0,0,0,0,0,0,34:01.7,5e6bb2505f87134bc6854df2,1,5e6bb2505f87134bc6854df2
5e6bb91e5f87134bc6854e17,0,0,0,0,0,0,0,0,17,47:26.3,5e6bb2b65f87134bc6854df6,2,5e6bb2b65f87134bc6854df6
5e6bb815e7fba54c8c42aaed,1,0,0,0,0,1,0,0,4,43:01.9,5e6bb47d5f87134bc6854dfb,2,5e6bb47d5f87134bc6854dfb
5e6bbc37e7fba54c8c42ab0b,0,0,0,0,2,0,0,0,3,00:39.8,5e6bb5d25f87134bc6854e03,1,5e6bb5d25f87134bc6854e03
5e6bbbf05f87134bc6854e2e,5,0,5,5,0,5,0,0,0,59:28.0,5e6bb62ae7fba54c8c42aae2,1,5e6bb62ae7fba54c8c42aae2
5e6bc1675f87134bc6854e50,15,1,0,1,5,3,0,1,1,22:47.9,5e6bbf4d5f87134bc6854e3f,1,5e6bbf4d5f87134bc6854e3f
5e6bc5f5e7fba54c8c42ab39,0,0,5,5,0,5,1,0,1,42:13.5,5e6bc0cf5f87134bc6854e4b,2,5e6bc0cf5f87134bc6854e4b
5e6bc4a65f87134bc6854e5d,10,0,10,0,0,5,0,0,10,36:38.4,5e6bc1ac5f87134bc6854e53,2,5e6bc1ac5f87134bc6854e53
5e6bcf8c5f87134bc6854e89,5,0,0,5,0,0,0,0,0,23:08.9,5e6bc9dd5f87134bc6854e75,2,5e6bc9dd5f87134bc6854e75
5e6bcf38e7fba54c8c42ab58,0,0,0,0,0,0,0,0,0,21:44.2,5e6bcc7c5f87134bc6854e7d,1,5e6bcc7c5f87134bc6854e7d
5e6bd63f5f87134bc6854eaa,0,34,0,0,0,0,0,1,0,51:43.4,5e6bd41fe7fba54c8c42ab69,1,5e6bd41fe7fba54c8c42ab69
5e6bd6bfe7fba54c8c42ab79,29,0,0,0,5,0,0,0,0,53:51.0,5e6bd47a5f87134bc6854e9d,1,5e6bd47a5f87134bc6854e9d
5e6bf20fe7fba54c8c42abc2,0,0,0,0,0,0,0,0,0,50:23.7,5e6bef34e7fba54c8c42abba,1,5e6bef34e7fba54c8c42abba
5e6bfe8a5f87134bc6854f1b,0,0,0,0,0,0,35,0,0,43:38.5,5e6bf850e7fba54c8c42abd8,1,5e6bf850e7fba54c8c42abd8
5e6c0386e7fba54c8c42abfb,0,0,0,0,0,0,0,0,0,04:54.4,5e6bfd795f87134bc6854f15,2,5e6bfd795f87134bc6854f15
5e6c032de7fba54c8c42abf8,1,1,1,1,1,1,1,1,1,03:25.2,5e6bff66e7fba54c8c42abe8,2,5e6bff66e7fba54c8c42abe8
5e6c0d36e7fba54c8c42ac05,0,0,0,0,0,0,0,0,0,46:14.6,5e6c0b835f87134bc6854f43,2,5e6c0b835f87134bc6854f43
5e6c117ae7fba54c8c42ac0e,0,0,0,0,10,0,0,0,0,04:26.0,5e6c0ea95f87134bc6854f49,1,5e6c0ea95f87134bc6854f49
5e6c2535e7fba54c8c42ac1c,0,0,0,0,0,0,0,1,0,28:37.2,5e6c21995f87134bc6854f51,1,5e6c21995f87134bc6854f51
5e6c2b3be7fba54c8c42ac22,0,0,0,0,0,0,0,0,0,54:19.7,5e6c2777e7fba54c8c42ac1e,1,5e6c2777e7fba54c8c42ac1e
5e6c7c42e0274516a6f70f89,5,0,0,0,0,0,0,0,5,40:02.3,5e6c77871574cbb57f47bcae,2,5e6c77871574cbb57f47bcae
5e6c870c1574cbb57f47bcba,20,10,0,0,0,0,0,5,0,26:04.0,5e6c84b21574cbb57f47bcb5,2,5e6c84b21574cbb57f47bcb5
5e6cbd3e196741eb2ef4bc8a,0,0,0,0,0,0,0,0,0,17:18.1,5e6cbc07979ac06d6a875d02,1,5e6cbc07979ac06d6a875d02
5e6d3e58878130d7d979b3ce,0,0,0,0,5,5,0,0,5,28:08.2,5e6d39e3c91d66cc5511403a,2,5e6d39e3c91d66cc5511403a
5e6d405bc91d66cc5511404d,1,3,3,5,5,5,3,2,5,36:43.2,5e6d3aaa878130d7d979b3be,2,5e6d3aaa878130d7d979b3be
5e6d4a5f878130d7d979b3e3,2,0,8,15,10,0,0,0,0,19:27.5,5e6d45a2878130d7d979b3db,2,5e6d45a2878130d7d979b3db
5e6d4b26c91d66cc55114059,16,0,0,0,17,0,0,0,0,22:46.9,5e6d4719878130d7d979b3de,1,5e6d4719878130d7d979b3de
5e6d54b6878130d7d979b3f4,0,0,0,0,0,0,0,0,1,03:34.1,5e6d4fa3878130d7d979b3ec,1,5e6d4fa3878130d7d979b3ec
5e6d5bd9878130d7d979b3fd,0,0,3,0,0,10,0,3,0,34:01.1,5e6d5717878130d7d979b3f6,1,5e6d5717878130d7d979b3f6
5e6d5f01878130d7d979b403,2,0,7,7,7,0,3,0,5,47:29.5,5e6d5b54878130d7d979b3fa,1,5e6d5b54878130d7d979b3fa
5e6d6873c91d66cc55114079,3,0,3,3,3,3,0,0,0,27:47.4,5e6d648d878130d7d979b405,2,5e6d648d878130d7d979b405
5e6d788f78f1e9809b6cc4b2,0,0,2,2,5,3,0,0,5,36:31.4,5e6d75b078f1e9809b6cc4aa,2,5e6d75b078f1e9809b6cc4aa
5e6dfc98e33faab2ce9b2df0,0,0,2,0,0,2,0,0,2,59:52.6,5e6df67fef8c6a9eb1e6c4a9,1,5e6df67fef8c6a9eb1e6c4a9
5e6e354bb7d6cc19cd9de304,0,0,0,0,0,0,0,0,0,01:47.7,5e6e338494fc2cc99801cd73,2,5e6e338494fc2cc99801cd73
5e700e059e949d0e7a0191a0,0,0,0,0,0,0,0,0,0,38:45.4,5e7008c076e558fd22a9897a,2,5e7008c076e558fd22a9897a
5e7171afb012ccdb060c459e,0,0,0,0,0,0,0,0,0,56:15.5,5e716e1d19cffa9016c99602,2,5e716e1d19cffa9016c99602
5e7204d09a33db639218b8f7,0,0,0,20,5,5,0,0,5,24:00.8,5e7200af9a33db639218b8f3,2,5e7200af9a33db639218b8f3
